stroke_team,thrombolysis_rate,admissions,80_plus,onset_known,known_arrival_within_4hrs,onset_arrival_mins_mu,onset_arrival_mins_sigma,scan_within_4_hrs,arrival_scan_arrival_mins_mu,arrival_scan_arrival_mins_sigma,onset_scan_4_hrs,eligable,scan_needle_mins_mu,scan_needle_mins_sigma
team_71,0.09,500,0.42,0.57,0.62,4.65,0.5,0.92,3.68,0.88,0.8,0.33,3.39,0.53
team_72,0.16,500,0.43,0.88,0.5,4.74,0.44,0.94,3.18,0.94,0.89,0.42,3.38,0.79
team_73,0.14,500,0.42,0.69,0.64,4.65,0.48,0.97,1.52,1.52,0.94,0.34,3.71,0.57
team_74,0.12,500,0.42,0.78,0.58,4.69,0.48,0.95,2.74,1.07,0.91,0.3,3.46,0.62
team_75,0.14,500,0.31,0.82,0.6,4.62,0.5,0.98,3.11,0.76,0.91,0.31,3.1,0.76
team_76,0.11,500,0.43,0.7,0.67,4.64,0.46,0.98,2.38,1.55,0.9,0.25,3.9,0.54
team_77,0.17,500,0.42,0.58,0.71,4.53,0.57,0.97,2.5,0.95,0.94,0.44,3.38,0.55
team_78,0.11,500,0.48,0.64,0.69,4.48,0.54,0.97,3.51,0.91,0.87,0.28,3.86,0.71
team_79,0.09,500,0.54,0.57,0.63,4.72,0.44,0.97,2.3,1.41,0.89,0.29,3.35,0.7
team_80,0.11,500,0.46,0.65,0.59,4.68,0.47,0.96,2.94,1.15,0.9,0.33,3.58,0.55
team_81,0.14,500,0.47,0.75,0.66,4.58,0.49,0.96,3.13,0.91,0.91,0.32,3.67,0.66
team_82,0.17,500,0.41,0.63,0.82,4.56,0.51,0.96,3.02,0.81,0.93,0.36,3.29,0.66
team_83,0.09,500,0.41,0.57,0.67,4.73,0.46,0.97,2.74,1.09,0.9,0.27,3.74,0.48
team_84,0.17,500,0.4,0.78,0.68,4.76,0.41,0.98,3.42,0.74,0.9,0.31,3.14,0.94
team_85,0.19,500,0.45,0.86,0.62,4.6,0.52,0.97,3.53,0.87,0.86,0.41,3.42,0.68
team_86,0.17,500,0.44,0.99,0.4,4.66,0.53,0.95,3.58,0.66,0.89,0.5,3.62,0.58
team_87,0.12,500,0.38,0.52,0.69,4.6,0.52,0.95,3.14,0.96,0.89,0.39,3.29,0.52
team_88,0.18,500,0.46,0.75,0.66,4.71,0.45,0.97,3.08,0.86,0.91,0.4,3.65,0.53
team_89,0.03,500,0.62,0.57,0.4,4.76,0.48,0.86,4.03,1.07,0.64,0.24,3.11,0.69
team_90,0.12,500,0.36,0.72,0.53,4.6,0.56,0.96,3.39,0.75,0.86,0.36,3.28,0.7
team_91,0.12,500,0.51,0.82,0.57,4.72,0.5,0.95,3.39,0.91,0.83,0.32,3.37,0.62
team_92,0.13,500,0.35,0.94,0.42,4.67,0.54,0.96,2.94,0.96,0.9,0.37,2.87,0.79
team_93,0.14,500,0.41,0.67,0.6,4.71,0.54,0.97,2.92,0.96,0.9,0.38,3.84,0.54
team_94,0.11,500,0.51,0.95,0.6,4.7,0.48,0.97,3.51,0.98,0.83,0.24,3.72,0.56
team_95,0.14,500,0.44,0.77,0.66,4.66,0.5,0.93,3.53,0.86,0.84,0.34,3.54,0.68
team_96,0.15,500,0.49,0.75,0.67,4.6,0.55,0.95,3.47,0.73,0.87,0.34,3.58,0.53
team_97,0.13,500,0.44,0.61,0.68,4.59,0.51,0.96,3.19,0.87,0.89,0.36,3.41,0.51
team_98,0.11,500,0.38,0.54,0.64,4.58,0.51,0.98,3.01,1.05,0.91,0.35,3.39,0.56
team_99,0.13,500,0.41,0.77,0.69,4.64,0.52,0.96,3.31,0.83,0.87,0.29,3.52,0.86
team_100,0.09,500,0.48,0.69,0.63,4.63,0.48,0.95,3.69,0.78,0.84,0.27,3.31,0.66
team_101,0.13,500,0.44,0.59,0.67,4.67,0.51,0.99,2.79,0.87,0.92,0.34,3.43,0.57
team_102,0.08,500,0.32,0.86,0.38,4.75,0.5,0.98,3.07,1,0.87,0.29,3.59,0.51
team_103,0.1,500,0.43,0.74,0.48,4.74,0.44,0.98,3.02,0.83,0.91,0.32,3.34,0.45
team_104,0.17,500,0.43,0.68,0.66,4.6,0.56,0.96,3.11,0.92,0.9,0.41,3.39,0.62
team_105,0.12,500,0.42,0.7,0.64,4.65,0.44,0.91,3.41,0.97,0.87,0.33,3.66,0.69
team_106,0.13,500,0.43,0.8,0.58,4.7,0.52,0.98,3.52,0.78,0.84,0.33,3.53,0.61
team_107,0.12,500,0.4,0.73,0.63,4.56,0.55,0.95,3.11,1.1,0.87,0.3,3.67,0.74
team_108,0.16,500,0.39,0.79,0.46,4.72,0.71,0.99,2.67,0.91,0.92,0.49,3.89,0.55
team_109,0.11,500,0.49,0.59,0.64,4.69,0.45,0.96,3.14,1.02,0.87,0.36,3.52,0.65
team_110,0.12,500,0.4,0.73,0.58,4.78,0.46,0.95,3.13,1.17,0.84,0.34,3.42,0.71
team_111,0.1,500,0.37,0.62,0.61,4.68,0.47,0.98,3.04,0.99,0.9,0.31,3.66,0.56
team_112,0.1,500,0.37,0.51,0.65,4.63,0.51,0.95,2.42,1.38,0.9,0.33,3.74,0.61
team_113,0.15,500,0.49,0.64,0.77,4.52,0.52,0.94,3.53,0.79,0.9,0.29,3.23,0.85
team_114,0.13,500,0.38,0.75,0.59,4.69,0.5,0.96,3.12,1.07,0.85,0.37,3.72,0.53
team_115,0.15,500,0.54,0.95,0.58,4.68,0.49,0.97,3.41,0.86,0.84,0.34,3.52,0.52
team_116,0.12,500,0.43,0.75,0.56,4.55,0.55,0.92,3.42,0.94,0.85,0.35,3.18,0.68
team_117,0.17,500,0.26,0.82,0.57,4.61,0.48,0.97,3.17,0.87,0.91,0.4,3.17,0.8
team_118,0.16,500,0.53,0.66,0.71,4.57,0.5,0.97,3.1,1.02,0.89,0.37,3.57,0.59
team_119,0.15,500,0.37,0.71,0.6,4.6,0.52,0.95,2.74,1.21,0.89,0.41,3.58,0.5
